time,position,velocity
25.160000,0.720461,2.537200
25.170000,0.745185,2.472343
25.180000,0.769238,2.405262
25.190000,0.792598,2.336018
25.200000,0.815244,2.264672
25.210000,0.837157,2.191290
25.220000,0.858317,2.115936
25.230000,0.878703,2.038680
25.240000,0.898299,1.959589
25.250000,0.917087,1.878737
25.260000,0.935049,1.796194
25.270000,0.952169,1.712037
25.280000,0.968432,1.626340
25.290000,0.983824,1.539180
25.300000,0.998331,1.450636
25.310000,1.011938,1.360788
25.320000,1.024636,1.269717
25.330000,1.036411,1.177503
25.340000,1.047253,1.084232
25.350000,1.057153,0.989985
25.360000,1.066101,0.894849
25.370000,1.074090,0.798909
25.380000,1.081113,0.702251
25.390000,1.087163,0.604962
25.400000,1.092234,0.507129
25.410000,1.096322,0.408841
25.420000,1.099424,0.310187
25.430000,1.101537,0.211254
25.440000,1.102658,0.112132
25.450000,1.102787,0.012911
25.460000,1.101924,-0.086322
25.470000,1.100069,-0.185475
25.480000,1.097225,-0.284461
25.490000,1.093393,-0.383190
25.500000,1.088577,-0.481573
25.510000,1.082782,-0.579522
25.520000,1.076012,-0.676948
25.530000,1.068275,-0.773765
25.540000,1.059576,-0.869884
25.550000,1.049924,-0.965219
25.560000,1.039327,-1.059685
25.570000,1.027795,-1.153197
25.580000,1.015338,-1.245670
25.590000,1.001968,-1.337021
25.600000,0.987696,-1.427168
25.610000,0.972536,-1.516031
25.620000,0.956501,-1.603528
25.630000,0.939605,-1.689582
25.640000,0.921864,-1.774114
25.650000,0.903293,-1.857050
25.660000,0.883910,-1.938313
25.670000,0.863732,-2.017832
25.680000,0.842776,-2.095534
25.690000,0.821063,-2.171351
25.700000,0.798611,-2.245212
25.710000,0.775440,-2.317053
25.720000,0.751572,-2.386808
25.730000,0.727028,-2.454415
25.740000,0.701830,-2.519813
25.750000,0.676000,-2.582943
25.760000,0.649563,-2.643748
25.770000,0.622541,-2.702174
25.780000,0.594959,-2.758167
25.790000,0.566843,-2.811679
25.800000,0.538216,-2.862660
25.810000,0.509105,-2.911065
25.820000,0.479537,-2.956850
25.830000,0.449537,-2.999974
25.840000,0.419133,-3.040398
25.850000,0.388352,-3.078086
25.860000,0.357222,-3.113005
25.870000,0.325771,-3.145121
25.880000,0.294027,-3.174408
25.890000,0.262019,-3.200838
25.900000,0.229775,-3.224388
25.910000,0.197324,-3.245036
25.920000,0.164697,-3.262764
25.930000,0.131921,-3.277556
25.940000,0.099027,-3.289399
25.950000,0.066044,-3.298282
25.960000,0.033002,-3.304197
25.970000,-0.000069,-3.307139
25.980000,-0.033140,-3.307105
25.990000,-0.066181,-3.304096
26.000000,-0.099162,-3.298113
26.010000,-0.132054,-3.289163
26.020000,-0.164826,-3.277253
26.030000,-0.197450,-3.262395
26.040000,-0.229896,-3.244601
26.050000,-0.262135,-3.223888
26.060000,-0.294138,-3.200275
26.070000,-0.325876,-3.173782
26.080000,-0.357320,-3.144433
26.090000,-0.388443,-3.112255
26.100000,-0.419215,-3.077277
26.110000,-0.449611,-3.039531
26.120000,-0.479601,-2.999049
26.130000,-0.509160,-2.955870
26.140000,-0.538260,-2.910031
26.150000,-0.566876,-2.861575
26.160000,-0.594981,-2.810543
26.170000,-0.622551,-2.756984
26.180000,-0.649561,-2.700944
26.190000,-0.675985,-2.642474
26.200000,-0.701802,-2.581627
26.210000,-0.726986,-2.518457
26.220000,-0.751516,-2.453022
26.230000,-0.775370,-2.385380
26.240000,-0.798526,-2.315592
26.250000,-0.820963,-2.243721
26.260000,-0.842662,-2.169832
26.270000,-0.863602,-2.093992
26.280000,-0.883764,-2.016267
26.290000,-0.903132,-1.936729
26.300000,-0.921686,-1.855449
26.310000,-0.939411,-1.772500
26.320000,-0.956291,-1.687956
26.330000,-0.972310,-1.601895
26.340000,-0.987453,-1.514393
26.350000,-1.001709,-1.425528
26.360000,-1.015063,-1.335382
26.370000,-1.027503,-1.244035
26.380000,-1.039019,-1.151569
26.390000,-1.049599,-1.058068
26.400000,-1.059235,-0.963615
26.410000,-1.067918,-0.868296
26.420000,-1.075640,-0.772197
26.430000,-1.082394,-0.675403
26.440000,-1.088174,-0.578002
26.450000,-1.092975,-0.480082
26.460000,-1.096793,-0.381731
26.470000,-1.099623,-0.283036
26.480000,-1.101464,-0.184088
26.490000,-1.102314,-0.084975
26.500000,-1.102171,0.014214
26.510000,-1.101038,0.113389
26.520000,-1.098913,0.212462
26.530000,-1.095799,0.311342
26.540000,-1.091700,0.409942
26.550000,-1.086618,0.508173
26.560000,-1.080559,0.605945
26.570000,-1.073527,0.703172
26.580000,-1.065530,0.799765
26.590000,-1.056573,0.895638
26.600000,-1.046666,0.990704
26.610000,-1.035817,1.084878
26.620000,-1.024037,1.178075
26.630000,-1.011334,1.270212
26.640000,-0.997722,1.361205
26.650000,-0.983213,1.450973
26.660000,-0.967818,1.539435
26.670000,-0.951553,1.626510
26.680000,-0.934432,1.712122
26.690000,-0.916470,1.796193
26.700000,-0.897684,1.878647
26.710000,-0.878090,1.959409
26.720000,-0.857705,2.038409
26.730000,-0.836550,2.115573
26.740000,-0.814641,2.190834
26.750000,-0.792000,2.264122
26.760000,-0.768646,2.335373
26.770000,-0.744601,2.404522
26.780000,-0.719886,2.471508
26.790000,-0.694523,2.536268
26.800000,-0.668536,2.598747
26.810000,-0.641947,2.658886
26.820000,-0.614781,2.716633
26.830000,-0.587061,2.771935
26.840000,-0.558814,2.824742
26.850000,-0.530064,2.875008
26.860000,-0.500837,2.922686
26.870000,-0.471160,2.967734
26.880000,-0.441059,3.010111
26.890000,-0.410561,3.049780
26.900000,-0.379694,3.086704
26.910000,-0.348485,3.120851
26.920000,-0.316963,3.152189
26.930000,-0.285156,3.180691
26.940000,-0.253093,3.206330
26.950000,-0.220802,3.229085
26.960000,-0.188313,3.248933
26.970000,-0.155654,3.265859
26.980000,-0.122856,3.279845
26.990000,-0.089947,3.290880
27.000000,-0.056958,3.298954
27.010000,-0.023917,3.304060
27.020000,0.009145,3.306193
27.030000,0.042198,3.305350
27.040000,0.075214,3.301534
27.050000,0.108161,3.294747
27.060000,0.141011,3.284995
27.070000,0.173734,3.272287
27.080000,0.206300,3.256635
27.090000,0.238681,3.238053
27.100000,0.270847,3.216558
27.110000,0.302768,3.192168
27.120000,0.334417,3.164906
27.130000,0.365765,3.134797
27.140000,0.396784,3.101867
27.150000,0.427445,3.066146
27.160000,0.457722,3.027667
27.170000,0.487587,2.986463
27.180000,0.517012,2.942572
27.190000,0.545973,2.896034
27.200000,0.574442,2.846890
27.210000,0.602394,2.795185
27.220000,0.629803,2.740966
27.230000,0.656646,2.684280
27.240000,0.682898,2.625179
27.250000,0.708535,2.563716
27.260000,0.733534,2.499947
27.270000,0.757874,2.433929
27.280000,0.781531,2.365721
27.290000,0.804485,2.295384
27.300000,0.826715,2.222983
27.310000,0.848200,2.148582
27.320000,0.868923,2.072248
27.330000,0.888863,1.994049
27.340000,0.908004,1.914057
27.350000,0.926327,1.832343
27.360000,0.943817,1.748981
27.370000,0.960458,1.664046
27.380000,0.976234,1.577613
27.390000,0.991131,1.489762
27.400000,1.005137,1.400570
27.410000,1.018238,1.310119
27.420000,1.030423,1.218489
27.430000,1.041681,1.125763
27.440000,1.052001,1.032025
27.450000,1.061375,0.937359
27.460000,1.069793,0.841850
27.470000,1.077249,0.745583
27.480000,1.083735,0.648647
27.490000,1.089247,0.551127
27.500000,1.093778,0.453111
27.510000,1.097325,0.354689
27.520000,1.099884,0.255948
27.530000,1.101454,0.156977
27.540000,1.102033,0.057865
27.550000,1.101620,-0.041298
27.560000,1.100215,-0.140424
27.570000,1.097821,-0.239423
27.580000,1.094439,-0.338206
27.590000,1.090072,-0.436684
27.600000,1.084725,-0.534769
27.610000,1.078401,-0.632372
27.620000,1.071107,-0.729406
27.630000,1.062849,-0.825783
27.640000,1.053635,-0.921416
27.650000,1.043473,-1.016220
27.660000,1.032371,-1.110109
27.670000,1.020341,-1.202999
27.680000,1.007393,-1.294806
27.690000,0.993539,-1.385447
27.700000,0.978791,-1.474841
27.710000,0.963161,-1.562908
27.720000,0.946666,-1.649568
27.730000,0.929318,-1.734744
27.740000,0.911135,-1.818358
27.750000,0.892131,-1.900335
27.760000,0.872325,-1.980603
27.770000,0.851735,-2.059087
27.780000,0.830377,-2.135719
27.790000,0.808273,-2.210429
27.800000,0.785442,-2.283149
27.810000,0.761903,-2.353814
27.820000,0.737680,-2.422362
27.830000,0.712792,-2.488729
27.840000,0.687264,-2.552857
27.850000,0.661117,-2.614687
27.860000,0.634375,-2.674165
27.870000,0.607063,-2.731236
27.880000,0.579205,-2.785849
27.890000,0.550825,-2.837955
27.900000,0.521950,-2.887507
27.910000,0.492605,-2.934461
27.920000,0.462818,-2.978774
27.930000,0.432614,-3.020407
27.940000,0.402020,-3.059322
27.950000,0.371065,-3.095484
27.960000,0.339777,-3.128860
27.970000,0.308183,-3.159421
27.980000,0.276311,-3.187139
27.990000,0.244191,-3.211989
28.000000,0.211852,-3.233948
28.010000,0.179322,-3.252998
28.020000,0.146631,-3.269120
28.030000,0.113808,-3.282301
28.040000,0.080882,-3.292529
28.050000,0.047884,-3.299793
28.060000,0.014844,-3.304089
28.070000,-0.018211,-3.305411
28.080000,-0.051248,-3.303759
28.090000,-0.084239,-3.299135
28.100000,-0.117155,-3.291542
28.110000,-0.149965,-3.280987
28.120000,-0.182640,-3.267480
28.130000,-0.215150,-3.251033
28.140000,-0.247466,-3.231660
28.150000,-0.279560,-3.209380
28.160000,-0.311402,-3.184212
28.170000,-0.342964,-3.156179
28.180000,-0.374217,-3.125306
28.190000,-0.405133,-3.091621
28.200000,-0.435685,-3.055154
28.210000,-0.465844,-3.015939
28.220000,-0.495584,-2.974010
28.230000,-0.524879,-2.929404
28.240000,-0.553700,-2.882164
28.250000,-0.582023,-2.832330
28.260000,-0.609823,-2.779947
28.270000,-0.637074,-2.725063
28.280000,-0.663751,-2.667728
28.290000,-0.689831,-2.607992
28.300000,-0.715290,-2.545910
28.310000,-0.740105,-2.481537
28.320000,-0.764255,-2.414931
28.330000,-0.787716,-2.346153
28.340000,-0.810469,-2.275264
28.350000,-0.832492,-2.202327
28.360000,-0.853766,-2.127410
28.370000,-0.874272,-2.050578
28.380000,-0.893991,-1.971901
28.390000,-0.912905,-1.891451
28.400000,-0.930998,-1.809298
28.410000,-0.948254,-1.725518
28.420000,-0.964655,-1.640186
28.430000,-0.980189,-1.553378
28.440000,-0.994841,-1.465173
28.450000,-1.008597,-1.375649
28.460000,-1.021446,-1.284888
28.470000,-1.033376,-1.192971
28.480000,-1.044376,-1.099981
28.490000,-1.054436,-1.006001
28.500000,-1.063547,-0.911117
28.510000,-1.071701,-0.815413
28.520000,-1.078891,-0.718976
28.530000,-1.085110,-0.621892
28.540000,-1.090352,-0.524248
28.550000,-1.094614,-0.426133
28.560000,-1.097890,-0.327636
28.570000,-1.100178,-0.228843
28.580000,-1.101477,-0.129845
28.590000,-1.101784,-0.030731
28.600000,-1.101100,0.068411
28.610000,-1.099425,0.167491
28.620000,-1.096761,0.266420
28.630000,-1.093110,0.365109
28.640000,-1.088475,0.463469
28.650000,-1.082861,0.561411
28.660000,-1.076273,0.658849
28.670000,-1.068716,0.755693
28.680000,-1.060197,0.851857
28.690000,-1.050725,0.947254
28.700000,-1.040307,1.041798
28.710000,-1.028952,1.135405
28.720000,-1.016673,1.227989
28.730000,-1.003478,1.319469
28.740000,-0.989380,1.409761
28.750000,-0.974392,1.498784
28.760000,-0.958528,1.586458
28.770000,-0.941801,1.672705
28.780000,-0.924226,1.757446
28.790000,-0.905820,1.840606
28.800000,-0.886599,1.922109
28.810000,-0.866580,2.001882
28.820000,-0.845782,2.079854
28.830000,-0.824222,2.155953
28.840000,-0.801921,2.230113
28.850000,-0.778899,2.302266
28.860000,-0.755175,2.372347
28.870000,-0.730772,2.440293
28.880000,-0.705712,2.506044
28.890000,-0.680016,2.569539
28.900000,-0.653709,2.630721
28.910000,-0.626814,2.689537
28.920000,-0.599354,2.745932
28.930000,-0.571356,2.799856
28.940000,-0.542843,2.851261
28.950000,-0.513842,2.900100
28.960000,-0.484379,2.946329
28.970000,-0.454480,2.989907
28.980000,-0.424172,3.030794
28.990000,-0.393482,3.068954
29.000000,-0.362439,3.104352
29.010000,-0.331069,3.136958
29.020000,-0.299402,3.166740
29.030000,-0.267465,3.193672
29.040000,-0.235288,3.217731
29.050000,-0.202899,3.238895
29.060000,-0.170327,3.257144
29.070000,-0.137603,3.272462
29.080000,-0.104755,3.284835
29.090000,-0.071812,3.294252
29.100000,-0.038805,3.300706
29.110000,-0.005763,3.304189
29.120000,0.027284,3.304699
29.130000,0.060306,3.302235
29.140000,0.093274,3.296800
29.150000,0.126158,3.288399
29.160000,0.158929,3.277038
29.170000,0.191556,3.262729
29.180000,0.224011,3.245484
29.190000,0.256264,3.225318
29.200000,0.288286,3.202251
29.210000,0.320050,3.176302
29.220000,0.351524,3.147495
29.230000,0.382683,3.115855
29.240000,0.413497,3.081413
29.250000,0.443939,3.044197
29.260000,0.473982,3.004242
29.270000,0.503597,2.961584
29.280000,0.532760,2.916262
29.290000,0.561443,2.868315
29.300000,0.589621,2.817787
29.310000,0.617268,2.764724
29.320000,0.644360,2.709174
29.330000,0.670872,2.651185
29.340000,0.696780,2.590812
29.350000,0.722061,2.528107
29.360000,0.746692,2.463127
29.370000,0.770652,2.395931
29.380000,0.793917,2.326579
29.390000,0.816469,2.255134
29.400000,0.838285,2.181660
29.410000,0.859348,2.106223
29.420000,0.879636,2.028891
29.430000,0.899134,1.949733
29.440000,0.917822,1.868821
29.450000,0.935684,1.786228
29.460000,0.952705,1.702027
29.470000,0.968868,1.616295
29.480000,0.984159,1.529109
29.490000,0.998564,1.440548
29.500000,1.012071,1.350690
29.510000,1.024667,1.259616
29.520000,1.036341,1.167410
29.530000,1.047083,1.074153
29.540000,1.056882,0.979930
29.550000,1.065730,0.884826
29.560000,1.073620,0.788925
29.570000,1.080543,0.692315
29.580000,1.086494,0.595082
29.590000,1.091467,0.497313
29.600000,1.095458,0.399098
29.610000,1.098463,0.300523
29.620000,1.100480,0.201678
29.630000,1.101506,0.102652
29.640000,1.101542,0.003534
29.650000,1.100586,-0.095588
29.660000,1.098639,-0.194623
29.670000,1.095705,-0.293483
29.680000,1.091784,-0.392078
29.690000,1.086881,-0.490321
29.700000,1.080999,-0.588122
29.710000,1.074145,-0.685394
29.720000,1.066325,-0.782048
29.730000,1.057545,-0.877999
29.740000,1.047813,-0.973160
29.750000,1.037139,-1.067445
29.760000,1.025531,-1.160769
29.770000,1.013001,-1.253049
29.780000,0.999559,-1.344201
29.790000,0.985217,-1.434143
29.800000,0.969989,-1.522794
29.810000,0.953889,-1.610075
29.820000,0.936930,-1.695907
29.830000,0.919127,-1.780213
29.840000,0.900498,-1.862917
29.850000,0.881059,-1.943945
29.860000,0.860827,-2.023223
29.870000,0.839820,-2.100680
29.880000,0.818057,-2.176247
29.890000,0.795559,-2.249856
29.900000,0.772344,-2.321440
29.910000,0.748435,-2.390934
29.920000,0.723852,-2.458278
29.930000,0.698618,-2.523409
29.940000,0.672755,-2.586269
29.950000,0.646287,-2.646802
29.960000,0.619238,-2.704954
29.970000,0.591631,-2.760671
29.980000,0.563492,-2.813904
29.990000,0.534846,-2.864605
30.000000,0.505719,-2.912728
30.010000,0.476137,-2.958230
30.020000,0.446126,-3.001070
30.030000,0.415714,-3.041209
30.040000,0.384928,-3.078612
30.050000,0.353795,-3.113245
30.060000,0.322344,-3.145076
30.070000,0.290604,-3.174076
30.080000,0.258601,-3.200221
30.090000,0.226367,-3.223486
30.100000,0.193928,-3.243851
30.110000,0.161315,-3.261296
30.120000,0.128557,-3.275807
30.130000,0.095683,-3.287370
30.140000,0.062724,-3.295974
30.150000,0.029707,-3.301613
30.160000,-0.003335,-3.304281
30.170000,-0.036375,-3.303976
30.180000,-0.069382,-3.300698
30.190000,-0.102327,-3.294449
30.200000,-0.135179,-3.285236
30.210000,-0.167910,-3.273067
30.220000,-0.200489,-3.257953
30.230000,-0.232888,-3.239907
30.240000,-0.265078,-3.218946
30.250000,-0.297029,-3.195088
30.260000,-0.328712,-3.168355
30.270000,-0.360100,-3.138771
30.280000,-0.391163,-3.106363
30.290000,-0.421875,-3.071160
30.300000,-0.452207,-3.033193
30.310000,-0.482132,-2.992496
30.320000,-0.511623,-2.949107
30.330000,-0.540654,-2.903065
30.340000,-0.569198,-2.854410
30.350000,-0.597230,-2.803186
30.360000,-0.624724,-2.749441
30.370000,-0.651656,-2.693221
30.380000,-0.678002,-2.634578
30.390000,-0.703738,-2.573564
30.400000,-0.728840,-2.510234
30.410000,-0.753286,-2.444646
30.420000,-0.777055,-2.376858
30.430000,-0.800124,-2.306931
30.440000,-0.822474,-2.234929
30.450000,-0.844083,-2.160915
30.460000,-0.864932,-2.084957
30.470000,-0.885004,-2.007123
30.480000,-0.904278,-1.927484
30.490000,-0.922740,-1.846109
30.500000,-0.940370,-1.763074
30.510000,-0.957155,-1.678452
30.520000,-0.973078,-1.592320
30.530000,-0.988126,-1.504755
30.540000,-1.002284,-1.415836
30.550000,-1.015540,-1.325643
30.560000,-1.027883,-1.234258
30.570000,-1.039301,-1.141762
30.580000,-1.049783,-1.048239
30.590000,-1.059321,-0.953772
30.600000,-1.067905,-0.858447
30.610000,-1.075529,-0.762350
30.620000,-1.082184,-0.665567
30.630000,-1.087866,-0.568186
30.640000,-1.092569,-0.470293
30.650000,-1.096289,-0.371977
30.660000,-1.099022,-0.273326
30.670000,-1.100766,-0.174430
30.680000,-1.101520,-0.075376
30.690000,-1.101283,0.023745
30.700000,-1.100054,0.122844
30.710000,-1.097836,0.221833
30.720000,-1.094630,0.320622
30.730000,-1.090438,0.419123
30.740000,-1.085266,0.517246
30.750000,-1.079117,0.614904
30.760000,-1.071997,0.712009
30.770000,-1.063912,0.808472
30.780000,-1.054870,0.904208
30.790000,-1.044879,0.999131
30.800000,-1.033947,1.093154
30.810000,-1.022085,1.186193
30.820000,-1.009304,1.278165
30.830000,-0.995614,1.368987
30.840000,-0.981028,1.458576
30.850000,-0.965559,1.546853
30.860000,-0.949222,1.633738
30.870000,-0.932031,1.719153
30.880000,-0.914000,1.803021
30.890000,-0.895148,1.885266
30.900000,-0.875490,1.965815
30.910000,-0.855044,2.044595
30.920000,-0.833828,2.121535
30.930000,-0.811863,2.196565
30.940000,-0.789166,2.269619
30.950000,-0.765760,2.340631
30.960000,-0.741665,2.409536
30.970000,-0.716902,2.476273
30.980000,-0.691494,2.540782
30.990000,-0.665464,2.603004
31.000000,-0.638835,2.662884
31.010000,-0.611632,2.720368
31.020000,-0.583878,2.775404
31.030000,-0.555598,2.827942
31.040000,-0.526819,2.877935
31.050000,-0.497565,2.925339
31.060000,-0.467864,2.970110
31.070000,-0.437742,3.012209
31.080000,-0.407226,3.051597
31.090000,-0.376344,3.088239
31.100000,-0.345123,3.122102
31.110000,-0.313591,3.153155
31.120000,-0.281778,3.181371
31.130000,-0.249710,3.206725
31.140000,-0.217418,3.229192
31.150000,-0.184931,3.248754
31.160000,-0.152277,3.265393
31.170000,-0.119486,3.279093
31.180000,-0.086588,3.289842
31.190000,-0.053611,3.297631
31.200000,-0.020587,3.302452
31.210000,0.012456,3.304302
31.220000,0.045488,3.303178
31.230000,0.078479,3.299082
31.240000,0.111399,3.292017
31.250000,0.144219,3.281990
31.260000,0.176909,3.269010
31.270000,0.209440,3.253088
31.280000,0.241782,3.234239
31.290000,0.273907,3.212479
31.300000,0.305785,3.187828
31.310000,0.337388,3.160309
31.320000,0.368688,3.129947
31.330000,0.399656,3.096767
31.340000,0.430264,3.060801
31.350000,0.460484,3.022081
31.360000,0.490291,2.980641
31.370000,0.519656,2.936519
31.380000,0.548554,2.889755
31.390000,0.576957,2.840391
31.400000,0.604842,2.788470
31.410000,0.632183,2.734040
31.420000,0.658954,2.677150
31.430000,0.685133,2.617851
31.440000,0.710695,2.556197
31.450000,0.735617,2.492242
31.460000,0.759877,2.426044
31.470000,0.783454,2.357664
31.480000,0.806326,2.287162
31.490000,0.828472,2.214602
31.500000,0.849872,2.140049
31.510000,0.870508,2.063570
31.520000,0.890360,1.985234
31.530000,0.909411,1.905112
31.540000,0.927644,1.823276
31.550000,0.945042,1.739799
31.560000,0.961590,1.654757
31.570000,0.977272,1.568225
31.580000,0.992075,1.480283
31.590000,1.005985,1.391008
31.600000,1.018990,1.300482
31.610000,1.031078,1.208785
31.620000,1.042238,1.116001
31.630000,1.052460,1.022213
31.640000,1.061735,0.927505
31.650000,1.070054,0.831962
31.660000,1.077411,0.735670
31.670000,1.083798,0.638717
31.680000,1.089210,0.541189
31.690000,1.093642,0.443174
31.700000,1.097089,0.344760
31.710000,1.099550,0.246036
31.720000,1.101021,0.147091
31.730000,1.101501,0.048013
31.740000,1.100990,-0.051108
31.750000,1.099488,-0.150182
31.760000,1.096997,-0.249122
31.770000,1.093518,-0.347837
31.780000,1.089056,-0.446240
31.790000,1.083614,-0.544241
31.800000,1.077196,-0.641751
31.810000,1.069809,-0.738685
31.820000,1.061460,-0.834954
31.830000,1.052155,-0.930471
31.840000,1.041903,-1.025151
31.850000,1.030714,-1.118908
31.860000,1.018598,-1.211659
31.870000,1.005565,-1.303319
31.880000,0.991626,-1.393806
31.890000,0.976796,-1.483039
31.900000,0.961087,-1.570938
31.910000,0.944512,-1.657422
31.920000,0.927088,-1.742416
31.930000,0.908830,-1.825841
31.940000,0.889754,-1.907623
31.950000,0.869877,-1.987689
31.960000,0.849217,-2.065966
31.970000,0.827793,-2.142384
31.980000,0.805625,-2.216874
31.990000,0.782731,-2.289369
32.000000,0.759133,-2.359803
32.010000,0.734852,-2.428115
32.020000,0.709909,-2.494241
32.030000,0.684328,-2.558123
32.040000,0.658131,-2.619703
32.050000,0.631342,-2.678925
32.060000,0.603984,-2.735737
32.070000,0.576084,-2.790087
32.080000,0.547664,-2.841926
32.090000,0.518752,-2.891208
32.100000,0.489373,-2.937888
32.110000,0.459554,-2.981924
32.120000,0.429321,-3.023277
32.130000,0.398702,-3.061909
32.140000,0.367724,-3.097786
32.150000,0.336416,-3.130876
32.160000,0.304804,-3.161148
32.170000,0.272918,-3.188575
32.180000,0.240787,-3.213133
32.190000,0.208439,-3.234800
32.200000,0.175904,-3.253555
32.210000,0.143210,-3.269383
32.220000,0.110387,-3.282269
32.230000,0.077465,-3.292201
32.240000,0.044473,-3.299171
32.250000,0.011442,-3.303172
32.260000,-0.021600,-3.304201
32.270000,-0.054623,-3.302256
32.280000,-0.087596,-3.297339
32.290000,-0.120491,-3.289455
32.300000,-0.153277,-3.278612
32.310000,-0.185925,-3.264817
32.320000,-0.218406,-3.248085
32.330000,-0.250690,-3.228430
32.340000,-0.282749,-3.205870
32.350000,-0.314553,-3.180425
32.360000,-0.346075,-3.152118
32.370000,-0.377284,-3.120975
32.380000,-0.408155,-3.087023
32.390000,-0.438657,-3.050293
32.400000,-0.468766,-3.010818
32.410000,-0.498452,-2.968634
32.420000,-0.527690,-2.923779
32.430000,-0.556453,-2.876292
32.440000,-0.584715,-2.826217
32.450000,-0.612451,-2.773599
32.460000,-0.639636,-2.718485
32.470000,-0.666245,-2.660925
32.480000,-0.692255,-2.600970
32.490000,-0.717641,-2.538675
32.500000,-0.742382,-2.474095
32.510000,-0.766455,-2.407289
32.520000,-0.789838,-2.338317
32.530000,-0.812511,-2.267240
32.540000,-0.834452,-2.194123
32.550000,-0.855642,-2.119032
32.560000,-0.876063,-2.042034
32.570000,-0.895695,-1.963198
32.580000,-0.914521,-1.882596
32.590000,-0.932524,-1.800299
32.600000,-0.949687,-1.716383
32.610000,-0.965997,-1.630922
32.620000,-0.981437,-1.543993
32.630000,-0.995993,-1.455675
32.640000,-1.009654,-1.366047
32.650000,-1.022406,-1.275190
32.660000,-1.034238,-1.183186
32.670000,-1.045139,-1.090116
32.680000,-1.055099,-0.996066
32.690000,-1.064111,-0.901119
32.700000,-1.072164,-0.805361
32.710000,-1.079253,-0.708879
32.720000,-1.085371,-0.611759
32.730000,-1.090511,-0.514088
32.740000,-1.094671,-0.415955
32.750000,-1.097846,-0.317447
32.760000,-1.100032,-0.218654
32.770000,-1.101229,-0.119664
32.780000,-1.101434,-0.020566
32.790000,-1.100649,0.078550
32.800000,-1.098873,0.177596
32.810000,-1.096108,0.276481
32.820000,-1.092357,0.375118
32.830000,-1.087623,0.473418
32.840000,-1.081910,0.571291
32.850000,-1.075223,0.668650
32.860000,-1.067569,0.765408
32.870000,-1.058954,0.861477
32.880000,-1.049387,0.956770
32.890000,-1.038875,1.051203
32.900000,-1.027428,1.144689
32.910000,-1.015056,1.237146
32.920000,-1.001771,1.328489
32.930000,-0.987585,1.418637
32.940000,-0.972510,1.507508
32.950000,-0.956560,1.595022
32.960000,-0.939749,1.681102
32.970000,-0.922092,1.765668
32.980000,-0.903606,1.848646
32.990000,-0.884306,1.929960
33.000000,-0.864211,2.009537
33.010000,-0.843338,2.087306
33.020000,-0.821706,2.163196
33.030000,-0.799334,2.237140
33.040000,-0.776244,2.309071
33.050000,-0.752454,2.378924
33.060000,-0.727988,2.446636
33.070000,-0.702867,2.512146
33.080000,-0.677113,2.575396
33.090000,-0.650749,2.636328
33.100000,-0.623800,2.694888
33.110000,-0.596290,2.751023
33.120000,-0.568243,2.804682
33.130000,-0.539685,2.855817
33.140000,-0.510641,2.904383
33.150000,-0.481138,2.950335
33.160000,-0.451202,2.993631
33.170000,-0.420859,3.034234
33.180000,-0.390138,3.072107
33.190000,-0.359066,3.107215
33.200000,-0.327671,3.139526
33.210000,-0.295981,3.169013
33.220000,-0.264024,3.195648
33.230000,-0.231830,3.219407
33.240000,-0.199428,3.240269
33.250000,-0.166845,3.258215
33.260000,-0.134113,3.273229
33.270000,-0.101260,3.285297
33.280000,-0.068316,3.294409
33.290000,-0.035310,3.300557
33.300000,-0.002273,3.303734
33.310000,0.030766,3.303939
33.320000,0.063778,3.301170
33.330000,0.096732,3.295431
33.340000,0.129600,3.286726
33.350000,0.162350,3.275063
33.360000,0.194955,3.260453
33.370000,0.227384,3.242910
33.380000,0.259608,3.222448
33.390000,0.291599,3.199086
33.400000,0.323328,3.172845
33.410000,0.354765,3.143749
33.420000,0.385883,3.111824
33.430000,0.416654,3.077099
33.440000,0.447050,3.039604
33.450000,0.477044,2.999375
33.460000,0.506609,2.956446
33.470000,0.535717,2.910857
33.480000,0.564344,2.862648
33.490000,0.592462,2.811863
33.500000,0.620048,2.758548
33.510000,0.647075,2.702751
33.520000,0.673520,2.644521
33.530000,0.699360,2.583911
33.540000,0.724569,2.520977
33.550000,0.749127,2.455773
33.560000,0.773011,2.388360
33.570000,0.796199,2.318797
33.580000,0.818670,2.247148
33.590000,0.840405,2.173477
33.600000,0.861383,2.097849
33.610000,0.881587,2.020334
33.620000,0.900997,1.941001
33.630000,0.919596,1.859921
33.640000,0.937368,1.777167
33.650000,0.954296,1.692814
33.660000,0.970365,1.606938
33.670000,0.985561,1.519616
33.680000,0.999871,1.430926
33.690000,1.013280,1.340948
33.700000,1.025778,1.249764
33.710000,1.037352,1.157455
33.720000,1.047993,1.064104
33.730000,1.057691,0.969796
33.740000,1.066437,0.874615
33.750000,1.074224,0.778647
33.760000,1.081044,0.681979
33.770000,1.086891,0.584696
33.780000,1.091759,0.486888
33.790000,1.095646,0.388641
33.800000,1.098546,0.290044
33.810000,1.100458,0.191187
33.820000,1.101380,0.092157
33.830000,1.101310,-0.006955
33.840000,1.100250,-0.106062
33.850000,1.098199,-0.205073
33.860000,1.095160,-0.303899
33.870000,1.091135,-0.402452
33.880000,1.086129,-0.500643
33.890000,1.080145,-0.598383
33.900000,1.073189,-0.695585
33.910000,1.065268,-0.792161
